Model,Alpha_Monthly,Alpha_Annual,Alpha_tstat,Alpha_pval,Alpha_sig,R_squared,Alpha_SE,MktRF_beta,SMB_beta,HML_beta,RMW_beta,CMA_beta,UMD_beta
OLS,0.023772,0.2853,7.02,0.0,***,0.1152,0.003386,-0.0213,0.3334,-0.451,0.2464,0.6484,0.0074
Ridge,0.025751,0.309,7.225,0.0,***,0.1108,0.003564,-0.0283,0.321,-0.4899,0.2185,0.6817,-0.0251
Lasso,0.024063,0.2888,6.508,0.0,***,0.0959,0.003697,-0.0267,0.3635,-0.4816,0.2262,0.5961,-0.0128
NN,0.02325,0.279,7.754,0.0,***,0.0856,0.002999,-0.0184,0.2992,-0.3802,0.1965,0.4003,-0.0297
